,Bill Number,Representative,Party,State,Vote
972,H. R. 8205,Doggett,Democratic,Texas,Yea
973,H. R. 8205,Donalds,Republican,Florida,Nay
974,H. R. 8205,Duarte,Republican,California,Nay
975,H. R. 8205,Duncan,Republican,South Carolina,Nay
976,H. R. 8205,Dunn (FL),Republican,Florida,Nay
977,H. R. 8205,Edwards,Republican,North Carolina,Nay
978,H. R. 8205,Ellzey,Republican,Texas,Nay
979,H. R. 8205,Emmer,Republican,Minnesota,Nay
980,H. R. 8205,Escobar,Democratic,Texas,Yea
981,H. R. 8205,Eshoo,Democratic,California,Yea
982,H. R. 8205,Espaillat,Democratic,New York,Yea
983,H. R. 8205,Estes,Republican,Kansas,Nay
984,H. R. 8205,Evans,Democratic,Pennsylvania,Not Voting
985,H. R. 8205,Ezell,Republican,Mississippi,Nay
986,H. R. 8205,Fallon,Republican,Texas,Nay
987,H. R. 8205,Feenstra,Republican,Iowa,Nay
988,H. R. 8205,Ferguson,Republican,Georgia,Not Voting
989,H. R. 8205,Finstad,Republican,Minnesota,Nay
990,H. R. 8205,Fischbach,Republican,Minnesota,Nay
991,H. R. 8205,Fitzgerald,Republican,Wisconsin,Nay
992,H. R. 8205,Fitzpatrick,Republican,Pennsylvania,Nay
993,H. R. 8205,Fleischmann,Republican,Tennessee,Nay
994,H. R. 8205,Fletcher,Democratic,Texas,Yea
995,H. R. 8205,Flood,Republican,Nebraska,Nay
996,H. R. 8205,Fong,Republican,California,Nay
997,H. R. 8205,Foster,Democratic,Illinois,Yea
998,H. R. 8205,Foushee,Democratic,North Carolina,Yea
999,H. R. 8205,Foxx,Republican,North Carolina,Nay
1000,H. R. 8205,"Frankel, Lois",Democratic,Florida,Yea
1001,H. R. 8205,"Franklin, Scott",Republican,Florida,Nay
1002,H. R. 8205,Frost,Democratic,Florida,Yea
1003,H. R. 8205,Fry,Republican,South Carolina,Nay
1004,H. R. 8205,Fulcher,Republican,Idaho,Nay
1005,H. R. 8205,Gaetz,Republican,Florida,Nay
1006,H. R. 8205,Gallego,Democratic,Arizona,Not Voting
1007,H. R. 8205,Garamendi,Democratic,California,Not Voting
1008,H. R. 8205,Garbarino,Republican,New York,Nay
1009,H. R. 8205,García (IL),Democratic,Illinois,Yea
1010,H. R. 8205,Garcia (TX),Democratic,Texas,Yea
1011,H. R. 8205,"Garcia, Mike",Republican,California,Nay
1012,H. R. 8205,"Garcia, Robert",Democratic,California,Yea
1013,H. R. 8205,Gimenez,Republican,Florida,Nay
1014,H. R. 8205,Golden (ME),Democratic,Maine,Yea
1015,H. R. 8205,Goldman (NY),Democratic,New York,Yea
1016,H. R. 8205,Gomez,Democratic,California,Yea
1017,H. R. 8205,"Gonzales, Tony",Republican,Texas,Nay
1018,H. R. 8205,"Gonzalez, V.",Democratic,Texas,Yea
1019,H. R. 8205,Good (VA),Republican,Virginia,Nay
1020,H. R. 8205,Gooden (TX),Republican,Texas,Nay
1021,H. R. 8205,Gosar,Republican,Arizona,Not Voting
1022,H. R. 8205,Gottheimer,Democratic,New Jersey,Yea
1023,H. R. 8205,Granger,Republican,Texas,Not Voting
1024,H. R. 8205,Graves (LA),Republican,Louisiana,Nay
1025,H. R. 8205,Graves (MO),Republican,Missouri,Nay
1026,H. R. 8205,Green (TN),Republican,Tennessee,Nay
1027,H. R. 8205,"Green, Al (TX)",Democratic,Texas,Yea
1028,H. R. 8205,Greene (GA),Republican,Georgia,Nay
1029,H. R. 8205,Griffith,Republican,Virginia,Nay
1030,H. R. 8205,Grijalva,Democratic,Arizona,Not Voting
1031,H. R. 8205,Grothman,Republican,Wisconsin,Nay
1032,H. R. 8205,Guest,Republican,Mississippi,Nay
1033,H. R. 8205,Guthrie,Republican,Kentucky,Nay
1034,H. R. 8205,Hageman,Republican,Wyoming,Nay
1035,H. R. 8205,Harder (CA),Democratic,California,Yea
1036,H. R. 8205,Harris,Republican,Maryland,Nay
1037,H. R. 8205,Harshbarger,Republican,Tennessee,Nay
1038,H. R. 8205,Hayes,Democratic,Connecticut,Yea
1039,H. R. 8205,Hern,Republican,Oklahoma,Nay
1040,H. R. 8205,Higgins (LA),Republican,Louisiana,Nay
1041,H. R. 8205,Hill,Republican,Arkansas,Nay
1042,H. R. 8205,Himes,Democratic,Connecticut,Yea
1043,H. R. 8205,Hinson,Republican,Iowa,Nay
1044,H. R. 8205,Horsford,Democratic,Nevada,Yea
1045,H. R. 8205,Houchin,Republican,Indiana,Nay
1046,H. R. 8205,Houlahan,Democratic,Pennsylvania,Yea
1047,H. R. 8205,Hoyer,Democratic,Maryland,Yea
1048,H. R. 8205,Hoyle (OR),Democratic,Oregon,Yea
1049,H. R. 8205,Hudson,Republican,North Carolina,Nay
1050,H. R. 8205,Huffman,Democratic,California,Yea
1051,H. R. 8205,Huizenga,Republican,Michigan,Nay
1052,H. R. 8205,Hunt,Republican,Texas,Nay
1053,H. R. 8205,Issa,Republican,California,Nay
1054,H. R. 8205,Ivey,Democratic,Maryland,Yea
1055,H. R. 8205,Jackson (IL),Democratic,Illinois,Yea
1056,H. R. 8205,Jackson (NC),Democratic,North Carolina,Yea
1057,H. R. 8205,Jackson (TX),Republican,Texas,Nay
1058,H. R. 8205,Jacobs,Democratic,California,Yea
1059,H. R. 8205,James,Republican,Michigan,Nay
1060,H. R. 8205,Jayapal,Democratic,Washington,Yea
1061,H. R. 8205,Jeffries,Democratic,New York,Yea
1062,H. R. 8205,Johnson (GA),Democratic,Georgia,Yea
1063,H. R. 8205,Johnson (LA),Republican,Louisiana,Nay
1064,H. R. 8205,Johnson (SD),Republican,South Dakota,Nay
1065,H. R. 8205,Jordan,Republican,Ohio,Nay
1066,H. R. 8205,Joyce (OH),Republican,Ohio,Nay
1067,H. R. 8205,Joyce (PA),Republican,Pennsylvania,Nay
1068,H. R. 8205,Kamlager-Dove,Democratic,California,Yea
1069,H. R. 8205,Kaptur,Democratic,Ohio,Yea
1070,H. R. 8205,Kean (NJ),Republican,New Jersey,Nay
1071,H. R. 8205,Keating,Democratic,Massachusetts,Yea
1072,H. R. 8205,Kelly (IL),Democratic,Illinois,Yea
1073,H. R. 8205,Kelly (MS),Republican,Mississippi,Nay
1074,H. R. 8205,Kelly (PA),Republican,Pennsylvania,Nay
1075,H. R. 8205,Kennedy,Democratic,New York,Yea
1076,H. R. 8205,Khanna,Democratic,California,Yea
1077,H. R. 8205,Kiggans (VA),Republican,Virginia,Nay
1078,H. R. 8205,Kildee,Democratic,Michigan,Yea
1079,H. R. 8205,Kiley,Republican,California,Nay
1080,H. R. 8205,Kilmer,Democratic,Washington,Yea
1081,H. R. 8205,Kim (CA),Republican,California,Nay
1082,H. R. 8205,Kim (NJ),Democratic,New Jersey,Yea
1083,H. R. 8205,Krishnamoorthi,Democratic,Illinois,Yea
1084,H. R. 8205,Kuster,Democratic,New Hampshire,Yea
1085,H. R. 8205,Kustoff,Republican,Tennessee,Nay
1086,H. R. 8205,LaHood,Republican,Illinois,Nay
1087,H. R. 8205,LaLota,Republican,New York,Nay
1088,H. R. 8205,LaMalfa,Republican,California,Nay
1089,H. R. 8205,Lamborn,Republican,Colorado,Nay
1090,H. R. 8205,Landsman,Democratic,Ohio,Yea
1091,H. R. 8205,Langworthy,Republican,New York,Nay
1092,H. R. 8205,Larsen (WA),Democratic,Washington,Yea
1093,H. R. 8205,Larson (CT),Democratic,Connecticut,Yea
1094,H. R. 8205,Latta,Republican,Ohio,Nay
1095,H. R. 8205,LaTurner,Republican,Kansas,Nay
1096,H. R. 8205,Lawler,Republican,New York,Nay
1097,H. R. 8205,Lee (CA),Democratic,California,Yea
1098,H. R. 8205,Lee (FL),Republican,Florida,Nay
1099,H. R. 8205,Lee (NV),Democratic,Nevada,Yea
1100,H. R. 8205,Lee (PA),Democratic,Pennsylvania,Yea
1101,H. R. 8205,Leger Fernandez,Democratic,New Mexico,Yea
1102,H. R. 8205,Lesko,Republican,Arizona,Nay
1103,H. R. 8205,Letlow,Republican,Louisiana,Nay
1104,H. R. 8205,Levin,Democratic,California,Yea
1105,H. R. 8205,Lieu,Democratic,California,Yea
1106,H. R. 8205,Lofgren,Democratic,California,Yea
1107,H. R. 8205,Lopez,Republican,Colorado,Nay
1108,H. R. 8205,Loudermilk,Republican,Georgia,Nay
1109,H. R. 8205,Lucas,Republican,Oklahoma,Nay
1110,H. R. 8205,Luetkemeyer,Republican,Missouri,Nay
1111,H. R. 8205,Luna,Republican,Florida,Nay
1112,H. R. 8205,Luttrell,Republican,Texas,Nay
1113,H. R. 8205,Lynch,Democratic,Massachusetts,Yea
1114,H. R. 8205,Mace,Republican,South Carolina,Nay
1115,H. R. 8205,Magaziner,Democratic,Rhode Island,Yea
1116,H. R. 8205,Malliotakis,Republican,New York,Nay
1117,H. R. 8205,Maloy,Republican,Utah,Nay
1118,H. R. 8205,Mann,Republican,Kansas,Nay
1119,H. R. 8205,Manning,Democratic,North Carolina,Yea
1120,H. R. 8205,Massie,Republican,Kentucky,Nay
1121,H. R. 8205,Mast,Republican,Florida,Nay
1122,H. R. 8205,Matsui,Democratic,California,Yea
1123,H. R. 8205,McBath,Democratic,Georgia,Yea
1124,H. R. 8205,McCaul,Republican,Texas,Nay
1125,H. R. 8205,McClain,Republican,Michigan,Nay
1126,H. R. 8205,McClellan,Democratic,Virginia,Yea
1127,H. R. 8205,McClintock,Republican,California,Nay
1128,H. R. 8205,McCollum,Democratic,Minnesota,Yea
1129,H. R. 8205,McCormick,Republican,Georgia,Nay
1130,H. R. 8205,McGarvey,Democratic,Kentucky,Yea
1131,H. R. 8205,McGovern,Democratic,Massachusetts,Yea
1132,H. R. 8205,McHenry,Republican,North Carolina,Nay
1133,H. R. 8205,McIver,Democratic,New Jersey,Yea
1134,H. R. 8205,Meeks,Democratic,New York,Yea
1135,H. R. 8205,Menendez,Democratic,New Jersey,Yea
1136,H. R. 8205,Meng,Democratic,New York,Yea
1137,H. R. 8205,Meuser,Republican,Pennsylvania,Nay
1138,H. R. 8205,Mfume,Democratic,Maryland,Yea
1139,H. R. 8205,Miller (IL),Republican,Illinois,Nay
1140,H. R. 8205,Miller (OH),Republican,Ohio,Nay
1141,H. R. 8205,Miller (WV),Republican,West Virginia,Nay
1142,H. R. 8205,Miller-Meeks,Republican,Iowa,Nay
1143,H. R. 8205,Mills,Republican,Florida,Nay
1144,H. R. 8205,Molinaro,Republican,New York,Nay
1145,H. R. 8205,Moolenaar,Republican,Michigan,Nay
1146,H. R. 8205,Mooney,Republican,West Virginia,Nay
1147,H. R. 8205,Moore (AL),Republican,Alabama,Nay
1148,H. R. 8205,Moore (UT),Republican,Utah,Nay
1149,H. R. 8205,Moore (WI),Democratic,Wisconsin,Yea
1150,H. R. 8205,Moran,Republican,Texas,Nay
1151,H. R. 8205,Morelle,Democratic,New York,Yea
1152,H. R. 8205,Moskowitz,Democratic,Florida,Yea
1153,H. R. 8205,Moulton,Democratic,Massachusetts,Yea
1154,H. R. 8205,Mrvan,Democratic,Indiana,Yea
1155,H. R. 8205,Mullin,Democratic,California,Yea
1156,H. R. 8205,Murphy,Republican,North Carolina,Nay
1157,H. R. 8205,Nadler,Democratic,New York,Yea
1158,H. R. 8205,Napolitano,Democratic,California,Yea
1159,H. R. 8205,Neal,Democratic,Massachusetts,Yea
1160,H. R. 8205,Neguse,Democratic,Colorado,Yea
1161,H. R. 8205,Nehls,Republican,Texas,Not Voting
1162,H. R. 8205,Newhouse,Republican,Washington,Nay
1163,H. R. 8205,Nickel,Democratic,North Carolina,Yea
1164,H. R. 8205,Norcross,Democratic,New Jersey,Yea
1165,H. R. 8205,Norman,Republican,South Carolina,Nay
1166,H. R. 8205,Nunn (IA),Republican,Iowa,Nay
1167,H. R. 8205,Obernolte,Republican,California,Nay
1168,H. R. 8205,Ocasio-Cortez,Democratic,New York,Yea
1169,H. R. 8205,Ogles,Republican,Tennessee,Nay
1170,H. R. 8205,Omar,Democratic,Minnesota,Yea
1171,H. R. 8205,Owens,Republican,Utah,Nay
1172,H. R. 8205,Pallone,Democratic,New Jersey,Yea
1173,H. R. 8205,Palmer,Republican,Alabama,Nay
1174,H. R. 8205,Panetta,Democratic,California,Yea
1175,H. R. 8205,Pappas,Democratic,New Hampshire,Yea
1176,H. R. 8205,Pelosi,Democratic,California,Yea
1177,H. R. 8205,Peltola,Democratic,Alaska,Yea
1178,H. R. 8205,Pence,Republican,Indiana,Nay
1179,H. R. 8205,Perez,Democratic,Washington,Yea
1180,H. R. 8205,Perry,Republican,Pennsylvania,Nay
1181,H. R. 8205,Peters,Democratic,California,Yea
1182,H. R. 8205,Pettersen,Democratic,Colorado,Yea
1183,H. R. 8205,Pfluger,Republican,Texas,Nay
1184,H. R. 8205,Phillips,Democratic,Minnesota,Yea
1185,H. R. 8205,Pingree,Democratic,Maine,Yea
1186,H. R. 8205,Pocan,Democratic,Wisconsin,Yea
1187,H. R. 8205,Porter,Democratic,California,Yea
1188,H. R. 8205,Posey,Republican,Florida,Nay
1189,H. R. 8205,Pressley,Democratic,Massachusetts,Yea
1190,H. R. 8205,Quigley,Democratic,Illinois,Yea
1191,H. R. 8205,Ramirez,Democratic,Illinois,Yea
1192,H. R. 8205,Raskin,Democratic,Maryland,Yea
1193,H. R. 8205,Reschenthaler,Republican,Pennsylvania,Nay
1194,H. R. 8205,Rodgers (WA),Republican,Washington,Nay
1195,H. R. 8205,Rogers (AL),Republican,Alabama,Nay
1196,H. R. 8205,Rogers (KY),Republican,Kentucky,Nay
1197,H. R. 8205,Rose,Republican,Tennessee,Nay
1198,H. R. 8205,Rosendale,Republican,Montana,Nay
1199,H. R. 8205,Ross,Democratic,North Carolina,Yea
1200,H. R. 8205,Rouzer,Republican,North Carolina,Nay
1201,H. R. 8205,Roy,Republican,Texas,Nay
1202,H. R. 8205,Ruiz,Democratic,California,Yea
1203,H. R. 8205,Rulli,Republican,Ohio,Nay
1204,H. R. 8205,Ruppersberger,Democratic,Maryland,Yea
1205,H. R. 8205,Rutherford,Republican,Florida,Nay
1206,H. R. 8205,Ryan,Democratic,New York,Yea
1207,H. R. 8205,Salazar,Republican,Florida,Nay
1208,H. R. 8205,Salinas,Democratic,Oregon,Yea
1209,H. R. 8205,Sánchez,Democratic,California,Yea
1210,H. R. 8205,Sarbanes,Democratic,Maryland,Yea
1211,H. R. 8205,Scalise,Republican,Louisiana,Nay
1212,H. R. 8205,Scanlon,Democratic,Pennsylvania,Yea
1213,H. R. 8205,Schakowsky,Democratic,Illinois,Yea
1214,H. R. 8205,Schiff,Democratic,California,Yea
1215,H. R. 8205,Schneider,Democratic,Illinois,Yea
1216,H. R. 8205,Scholten,Democratic,Michigan,Yea
1217,H. R. 8205,Schrier,Democratic,Washington,Yea
1218,H. R. 8205,Schweikert,Republican,Arizona,Nay
1219,H. R. 8205,Scott (VA),Democratic,Virginia,Yea
1220,H. R. 8205,"Scott, Austin",Republican,Georgia,Nay
1221,H. R. 8205,"Scott, David",Democratic,Georgia,Yea
1222,H. R. 8205,Self,Republican,Texas,Nay
1223,H. R. 8205,Sessions,Republican,Texas,Nay
1224,H. R. 8205,Sewell,Democratic,Alabama,Yea
1225,H. R. 8205,Sherman,Democratic,California,Yea
1226,H. R. 8205,Sherrill,Democratic,New Jersey,Yea
1227,H. R. 8205,Simpson,Republican,Idaho,Nay
1228,H. R. 8205,Slotkin,Democratic,Michigan,Yea
1229,H. R. 8205,Smith (MO),Republican,Missouri,Nay
1230,H. R. 8205,Smith (NE),Republican,Nebraska,Nay
1231,H. R. 8205,Smith (NJ),Republican,New Jersey,Nay
1232,H. R. 8205,Smith (WA),Democratic,Washington,Yea
1233,H. R. 8205,Smucker,Republican,Pennsylvania,Nay
1234,H. R. 8205,Sorensen,Democratic,Illinois,Yea
1235,H. R. 8205,Soto,Democratic,Florida,Yea
1236,H. R. 8205,Spanberger,Democratic,Virginia,Yea
1237,H. R. 8205,Spartz,Republican,Indiana,Not Voting
1238,H. R. 8205,Stansbury,Democratic,New Mexico,Yea
1239,H. R. 8205,Stanton,Democratic,Arizona,Yea
1240,H. R. 8205,Stauber,Republican,Minnesota,Nay
1241,H. R. 8205,Steel,Republican,California,Nay
1242,H. R. 8205,Stefanik,Republican,New York,Nay
1243,H. R. 8205,Steil,Republican,Wisconsin,Nay
1244,H. R. 8205,Steube,Republican,Florida,Not Voting
1245,H. R. 8205,Stevens,Democratic,Michigan,Yea
1246,H. R. 8205,Strickland,Democratic,Washington,Yea
1247,H. R. 8205,Strong,Republican,Alabama,Nay
1248,H. R. 8205,Suozzi,Democratic,New York,Yea
1249,H. R. 8205,Swalwell,Democratic,California,Yea
1250,H. R. 8205,Sykes,Democratic,Ohio,Yea
1251,H. R. 8205,Takano,Democratic,California,Yea
1252,H. R. 8205,Tenney,Republican,New York,Nay
1253,H. R. 8205,Thanedar,Democratic,Michigan,Yea
1254,H. R. 8205,Thompson (CA),Democratic,California,Yea
1255,H. R. 8205,Thompson (MS),Democratic,Mississippi,Yea
1256,H. R. 8205,Thompson (PA),Republican,Pennsylvania,Nay
1257,H. R. 8205,Tiffany,Republican,Wisconsin,Nay
1258,H. R. 8205,Timmons,Republican,South Carolina,Nay
1259,H. R. 8205,Titus,Democratic,Nevada,Yea
1260,H. R. 8205,Tlaib,Democratic,Michigan,Not Voting
1261,H. R. 8205,Tokuda,Democratic,Hawaii,Yea
1262,H. R. 8205,Tonko,Democratic,New York,Yea
1263,H. R. 8205,Torres (CA),Democratic,California,Yea
1264,H. R. 8205,Torres (NY),Democratic,New York,Yea
1265,H. R. 8205,Trahan,Democratic,Massachusetts,Yea
1266,H. R. 8205,Trone,Democratic,Maryland,Yea
1267,H. R. 8205,Turner,Republican,Ohio,Nay
1268,H. R. 8205,Underwood,Democratic,Illinois,Yea
1269,H. R. 8205,Valadao,Republican,California,Nay
1270,H. R. 8205,Van Drew,Republican,New Jersey,Nay
1271,H. R. 8205,Van Duyne,Republican,Texas,Nay
1272,H. R. 8205,Van Orden,Republican,Wisconsin,Nay
1273,H. R. 8205,Vargas,Democratic,California,Yea
1274,H. R. 8205,Vasquez,Democratic,New Mexico,Yea
1275,H. R. 8205,Veasey,Democratic,Texas,Yea
1276,H. R. 8205,Velázquez,Democratic,New York,Yea
1277,H. R. 8205,Wagner,Republican,Missouri,Nay
1278,H. R. 8205,Walberg,Republican,Michigan,Nay
1279,H. R. 8205,Waltz,Republican,Florida,Nay
1280,H. R. 8205,Wasserman Schultz,Democratic,Florida,Yea
1281,H. R. 8205,Waters,Democratic,California,Yea
1282,H. R. 8205,Watson Coleman,Democratic,New Jersey,Yea
1283,H. R. 8205,Weber (TX),Republican,Texas,Nay
1284,H. R. 8205,Webster (FL),Republican,Florida,Nay
1285,H. R. 8205,Wenstrup,Republican,Ohio,Nay
1286,H. R. 8205,Westerman,Republican,Arkansas,Nay
1287,H. R. 8205,Wexton,Democratic,Virginia,Yea
1288,H. R. 8205,Wild,Democratic,Pennsylvania,Yea
1289,H. R. 8205,Williams (GA),Democratic,Georgia,Yea
1290,H. R. 8205,Williams (NY),Republican,New York,Nay
1291,H. R. 8205,Williams (TX),Republican,Texas,Nay
1292,H. R. 8205,Wilson (FL),Democratic,Florida,Yea
1293,H. R. 8205,Wilson (SC),Republican,South Carolina,Nay
1294,H. R. 8205,Wittman,Republican,Virginia,Nay
1295,H. R. 8205,Womack,Republican,Arkansas,Nay
1296,H. R. 8205,Yakym,Republican,Indiana,Nay
1297,H. R. 8205,Zinke,Republican,Montana,Nay
1298,H. R. 8205,N/A,N/A,N/A,N/A
1299,H. R. 3334,Adams,Democratic,North Carolina,Nay
1300,H. R. 3334,Aderholt,Republican,Alabama,Yea
1301,H. R. 3334,Aguilar,Democratic,California,Nay
1302,H. R. 3334,Alford,Republican,Missouri,Yea
1303,H. R. 3334,Allen,Republican,Georgia,Yea
1304,H. R. 3334,Allred,Democratic,Texas,Yea
1305,H. R. 3334,Amo,Democratic,Rhode Island,Nay
1306,H. R. 3334,Amodei,Republican,Nevada,Yea
1307,H. R. 3334,Armstrong,Republican,North Dakota,Yea
1308,H. R. 3334,Arrington,Republican,Texas,Yea
1309,H. R. 3334,Auchincloss,Democratic,Massachusetts,Nay
1310,H. R. 3334,Babin,Republican,Texas,Yea
1311,H. R. 3334,Bacon,Republican,Nebraska,Yea
1312,H. R. 3334,Baird,Republican,Indiana,Yea
1313,H. R. 3334,Balderson,Republican,Ohio,Yea
1314,H. R. 3334,Balint,Democratic,Vermont,Nay
1315,H. R. 3334,Banks,Republican,Indiana,Yea
1316,H. R. 3334,Barr,Republican,Kentucky,Yea
1317,H. R. 3334,Barragán,Democratic,California,Nay
1318,H. R. 3334,Bean (FL),Republican,Florida,Yea
1319,H. R. 3334,Beatty,Democratic,Ohio,Not Voting
1320,H. R. 3334,Bentz,Republican,Oregon,Yea
1321,H. R. 3334,Bera,Democratic,California,Nay
1322,H. R. 3334,Bergman,Republican,Michigan,Yea
1323,H. R. 3334,Beyer,Democratic,Virginia,Nay
1324,H. R. 3334,Bice,Republican,Oklahoma,Yea
1325,H. R. 3334,Biggs,Republican,Arizona,Yea
1326,H. R. 3334,Bilirakis,Republican,Florida,Yea
1327,H. R. 3334,Bishop (GA),Democratic,Georgia,Nay
1328,H. R. 3334,Bishop (NC),Republican,North Carolina,Not Voting
1329,H. R. 3334,Blumenauer,Democratic,Oregon,Nay
1330,H. R. 3334,Blunt Rochester,Democratic,Delaware,Nay
1331,H. R. 3334,Boebert,Republican,Colorado,Yea
1332,H. R. 3334,Bonamici,Democratic,Oregon,Nay
1333,H. R. 3334,Bost,Republican,Illinois,Yea
1334,H. R. 3334,Bowman,Democratic,New York,Not Voting
1335,H. R. 3334,Boyle (PA),Democratic,Pennsylvania,Yea
1336,H. R. 3334,Brecheen,Republican,Oklahoma,Yea
1337,H. R. 3334,Brown,Democratic,Ohio,Nay
1338,H. R. 3334,Brownley,Democratic,California,Nay
1339,H. R. 3334,Buchanan,Republican,Florida,Yea
1340,H. R. 3334,Bucshon,Republican,Indiana,Yea
1341,H. R. 3334,Budzinski,Democratic,Illinois,Nay
1342,H. R. 3334,Burchett,Republican,Tennessee,Yea
1343,H. R. 3334,Burgess,Republican,Texas,Yea
1344,H. R. 3334,Burlison,Republican,Missouri,Yea
1345,H. R. 3334,Bush,Democratic,Missouri,Nay
1346,H. R. 3334,Calvert,Republican,California,Yea
1347,H. R. 3334,Cammack,Republican,Florida,Yea
1348,H. R. 3334,Caraveo,Democratic,Colorado,Yea
1349,H. R. 3334,Carbajal,Democratic,California,Nay
1350,H. R. 3334,Cárdenas,Democratic,California,Nay
1351,H. R. 3334,Carey,Republican,Ohio,Yea
1352,H. R. 3334,Carl,Republican,Alabama,Yea
1353,H. R. 3334,Carson,Democratic,Indiana,Nay
1354,H. R. 3334,Carter (GA),Republican,Georgia,Yea
1355,H. R. 3334,Carter (LA),Democratic,Louisiana,Nay
1356,H. R. 3334,Carter (TX),Republican,Texas,Yea
1357,H. R. 3334,Cartwright,Democratic,Pennsylvania,Yea
1358,H. R. 3334,Casar,Democratic,Texas,Nay
1359,H. R. 3334,Case,Democratic,Hawaii,Nay
1360,H. R. 3334,Casten,Democratic,Illinois,Nay
1361,H. R. 3334,Castor (FL),Democratic,Florida,Nay
1362,H. R. 3334,Castro (TX),Democratic,Texas,Nay
1363,H. R. 3334,Chavez-DeRemer,Republican,Oregon,Yea
1364,H. R. 3334,Cherfilus-McCormick,Democratic,Florida,Nay
1365,H. R. 3334,Chu,Democratic,California,Nay
1366,H. R. 3334,Ciscomani,Republican,Arizona,Yea
1367,H. R. 3334,Clark (MA),Democratic,Massachusetts,Nay
1368,H. R. 3334,Clarke (NY),Democratic,New York,Nay
1369,H. R. 3334,Cleaver,Democratic,Missouri,Nay
1370,H. R. 3334,Cline,Republican,Virginia,Yea
1371,H. R. 3334,Cloud,Republican,Texas,Yea
1372,H. R. 3334,Clyburn,Democratic,South Carolina,Nay
1373,H. R. 3334,Clyde,Republican,Georgia,Yea
1374,H. R. 3334,Cohen,Democratic,Tennessee,Nay
1375,H. R. 3334,Cole,Republican,Oklahoma,Yea
1376,H. R. 3334,Collins,Republican,Georgia,Yea
1377,H. R. 3334,Comer,Republican,Kentucky,Yea
1378,H. R. 3334,Connolly,Democratic,Virginia,Nay
1379,H. R. 3334,Correa,Democratic,California,Nay
1380,H. R. 3334,Costa,Democratic,California,Nay
1381,H. R. 3334,Courtney,Democratic,Connecticut,Nay
1382,H. R. 3334,Craig,Democratic,Minnesota,Yea
1383,H. R. 3334,Crane,Republican,Arizona,Yea
1384,H. R. 3334,Crawford,Republican,Arkansas,Yea
1385,H. R. 3334,Crenshaw,Republican,Texas,Yea
1386,H. R. 3334,Crockett,Democratic,Texas,Nay
1387,H. R. 3334,Crow,Democratic,Colorado,Nay
1388,H. R. 3334,Cuellar,Democratic,Texas,Yea
1389,H. R. 3334,Curtis,Republican,Utah,Yea
1390,H. R. 3334,D'Esposito,Republican,New York,Yea
1391,H. R. 3334,Davids (KS),Democratic,Kansas,Nay
1392,H. R. 3334,Davidson,Republican,Ohio,Yea
1393,H. R. 3334,Davis (IL),Democratic,Illinois,Nay
1394,H. R. 3334,Davis (NC),Democratic,North Carolina,Yea
1395,H. R. 3334,De La Cruz,Republican,Texas,Yea
1396,H. R. 3334,Dean (PA),Democratic,Pennsylvania,Nay
1397,H. R. 3334,DeGette,Democratic,Colorado,Nay
1398,H. R. 3334,DeLauro,Democratic,Connecticut,Nay
1399,H. R. 3334,DelBene,Democratic,Washington,Nay
1400,H. R. 3334,Deluzio,Democratic,Pennsylvania,Nay
1401,H. R. 3334,DeSaulnier,Democratic,California,Nay
1402,H. R. 3334,DesJarlais,Republican,Tennessee,Not Voting
1403,H. R. 3334,Diaz-Balart,Republican,Florida,Not Voting
1404,H. R. 3334,Dingell,Democratic,Michigan,Nay
1405,H. R. 3334,Doggett,Democratic,Texas,Nay
1406,H. R. 3334,Donalds,Republican,Florida,Yea
1407,H. R. 3334,Duarte,Republican,California,Yea
1408,H. R. 3334,Duncan,Republican,South Carolina,Yea
1409,H. R. 3334,Dunn (FL),Republican,Florida,Yea
1410,H. R. 3334,Edwards,Republican,North Carolina,Yea
1411,H. R. 3334,Ellzey,Republican,Texas,Yea
1412,H. R. 3334,Emmer,Republican,Minnesota,Yea
1413,H. R. 3334,Escobar,Democratic,Texas,Nay
1414,H. R. 3334,Eshoo,Democratic,California,Nay
1415,H. R. 3334,Espaillat,Democratic,New York,Nay
1416,H. R. 3334,Estes,Republican,Kansas,Yea
1417,H. R. 3334,Evans,Democratic,Pennsylvania,Not Voting
1418,H. R. 3334,Ezell,Republican,Mississippi,Yea
1419,H. R. 3334,Fallon,Republican,Texas,Yea
1420,H. R. 3334,Feenstra,Republican,Iowa,Yea
1421,H. R. 3334,Ferguson,Republican,Georgia,Not Voting
1422,H. R. 3334,Finstad,Republican,Minnesota,Yea
1423,H. R. 3334,Fischbach,Republican,Minnesota,Yea
1424,H. R. 3334,Fitzgerald,Republican,Wisconsin,Yea
1425,H. R. 3334,Fitzpatrick,Republican,Pennsylvania,Yea
1426,H. R. 3334,Fleischmann,Republican,Tennessee,Yea
1427,H. R. 3334,Fletcher,Democratic,Texas,Nay
1428,H. R. 3334,Flood,Republican,Nebraska,Yea
1429,H. R. 3334,Fong,Republican,California,Yea
1430,H. R. 3334,Foster,Democratic,Illinois,Nay
1431,H. R. 3334,Foushee,Democratic,North Carolina,Nay
1432,H. R. 3334,Foxx,Republican,North Carolina,Yea
1433,H. R. 3334,"Frankel, Lois",Democratic,Florida,Nay
1434,H. R. 3334,"Franklin, Scott",Republican,Florida,Yea
1435,H. R. 3334,Frost,Democratic,Florida,Nay
1436,H. R. 3334,Fry,Republican,South Carolina,Yea
